"areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"10 Miles SSE Billings MT","KBIL","2015-10-01T00:00:00.000-0400",65.5,20.5,30.05,10,9,24
"10 Miles SSE Billings MT","KBIL","2015-10-01T01:00:00.000-0400",62,23,30.07,10,9,24
"10 Miles SSE Billings MT","KBIL","2015-10-01T02:00:00.000-0400",60.5,25,30.065,10,9,24.5
"10 Miles SSE Billings MT","KBIL","2015-10-01T03:00:00.000-0400",58,25,30.08,10,8,22
"10 Miles SSE Billings MT","KBIL","2015-10-01T04:00:00.000-0400",58,25,30.08,10,8,22
"10 Miles SSE Billings MT","KBIL","2015-10-01T05:00:00.000-0400",54,28,30.08,10,9,22
"10 Miles SSE Billings MT","KBIL","2015-10-01T06:00:00.000-0400",54,30,30.09,10,8,23
"10 Miles SSE Billings MT","KBIL","2015-10-01T07:00:00.000-0400",54,31,30.09,10,6,24
"10 Miles SSE Billings MT","KBIL","2015-10-01T08:00:00.000-0400",54,32,30.1,10,0,25
"10 Miles SSE Billings MT","KBIL","2015-10-01T09:00:00.000-0400",55,31,30.1,10,8,25
"10 Miles SSE Billings MT","KBIL","2015-10-01T10:00:00.000-0400",55,31,30.12,10,6,25
"10 Miles SSE Billings MT","KBIL","2015-10-01T11:00:00.000-0400",56,30,30.125,10,7,25
"10 Miles SSE Billings MT","KBIL","2015-10-01T12:00:00.000-0400",59,29,30.13,10,13,27
"10 Miles SSE Billings MT","KBIL","2015-10-01T13:00:00.000-0400",60,30,30.14,10,7,29
"10 Miles SSE Billings MT","KBIL","2015-10-01T14:00:00.000-0400",61,31,30.15,10,3,30
"10 Miles SSE Billings MT","KBIL","2015-10-01T15:00:00.000-0400",62,31,30.13,10,8,31
"10 Miles SSE Billings MT","KBIL","2015-10-01T16:00:00.000-0400",63,31,30.12,10,0,32
"10 Miles SSE Billings MT","KBIL","2015-10-01T17:00:00.000-0400",66,29,30.11,10,6,33
"10 Miles SSE Billings MT","KBIL","2015-10-01T18:00:00.000-0400",66,32,30.1,10,7,35
"10 Miles SSE Billings MT","KBIL","2015-10-01T19:00:00.000-0400",67,29,30.1,10,8,34
"10 Miles SSE Billings MT","KBIL","2015-10-01T20:00:00.000-0400",65,33,30.08,10,14,35
"10 Miles SSE Billings MT","KBIL","2015-10-01T21:00:00.000-0400",62,39,30.09,10,10,37
"10 Miles SSE Billings MT","KBIL","2015-10-01T22:00:00.000-0400",60.5,41.5,30.09,10,9,37
"10 Miles SSE Billings MT","KBIL","2015-10-01T23:00:00.000-0400",57,47,30.09,10,9,37
"10 Miles SSE Billings MT","KBIL","2015-10-02T00:00:00.000-0400",56,47,30.07,10,9,36
"10 Miles SSE Billings MT","KBIL","2015-10-02T01:00:00.000-0400",57,47,30.06,10,8,37
"10 Miles SSE Billings MT","KBIL","2015-10-02T02:00:00.000-0400",54,53,30.04,10,8,37
"10 Miles SSE Billings MT","KBIL","2015-10-02T03:00:00.000-0400",55,51,30.02,10,8,37
"10 Miles SSE Billings MT","KBIL","2015-10-02T04:00:00.000-0400",54,53,30.02,10,6,37
"10 Miles SSE Billings MT","KBIL","2015-10-02T05:00:00.000-0400",52,54,30.01,10,9,36
"10 Miles SSE Billings MT","KBIL","2015-10-02T06:00:00.000-0400",51,63,30,10,8,39
"10 Miles SSE Billings MT","KBIL","2015-10-02T07:00:00.000-0400",51,64,30.01,10,9,39.5
"10 Miles SSE Billings MT","KBIL","2015-10-02T08:00:00.000-0400",51.5,65.5,30.005,10,10,40.5
"10 Miles SSE Billings MT","KBIL","2015-10-02T09:00:00.000-0400",52,66,29.96,10,8,41
"10 Miles SSE Billings MT","KBIL","2015-10-02T10:00:00.000-0400",51,74,29.98,10,3,43
"10 Miles SSE Billings MT","KBIL","2015-10-02T11:00:00.000-0400",51,77,29.98,10,7,44
"10 Miles SSE Billings MT","KBIL","2015-10-02T12:00:00.000-0400",55,69,29.96,10,3,45
"10 Miles SSE Billings MT","KBIL","2015-10-02T13:00:00.000-0400",56,67,29.95,10,6,45
"10 Miles SSE Billings MT","KBIL","2015-10-02T14:00:00.000-0400",60,60,29.94,10,6,46
"10 Miles SSE Billings MT","KBIL","2015-10-02T15:00:00.000-0400",61,58,29.92,10,8,46
"10 Miles SSE Billings MT","KBIL","2015-10-02T16:00:00.000-0400",61,58,29.9,10,10,46
"10 Miles SSE Billings MT","KBIL","2015-10-02T17:00:00.000-0400",59,67,29.87,10,10,48
"10 Miles SSE Billings MT","KBIL","2015-10-02T18:00:00.000-0400",60,62,29.87,10,14,47
"10 Miles SSE Billings MT","KBIL","2015-10-02T19:00:00.000-0400",59,67,29.87,10,6,48
"10 Miles SSE Billings MT","KBIL","2015-10-02T20:00:00.000-0400",58,72,29.86,10,0,49
"10 Miles SSE Billings MT","KBIL","2015-10-02T21:00:00.000-0400",58,73.5,29.86,10,1.5,49.5
"10 Miles SSE Billings MT","KBIL","2015-10-02T22:00:00.000-0400",57,83,29.86,10,9,52
"10 Miles SSE Billings MT","KBIL","2015-10-02T23:00:00.000-0400",57,83,29.86,10,9,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T00:00:00.000-0400",57,83,29.86,10,9,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T01:00:00.000-0400",57,83,29.86,10,9,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T02:00:00.000-0400",57,83,29.86,10,9,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T03:00:00.000-0400",57,83,29.86,10,9,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T04:00:00.000-0400",53,96,29.83,5,3,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T05:00:00.000-0400",53,96,29.83,5,3,52
"10 Miles SSE Billings MT","KBIL","2015-10-03T06:00:00.000-0400",53,93,29.83,4,9,51
"10 Miles SSE Billings MT","KBIL","2015-10-03T07:00:00.000-0400",52,97,29.82,8,9,51
"10 Miles SSE Billings MT","KBIL","2015-10-03T08:00:00.000-0400",52,93,29.82,9,9.5,50
"10 Miles SSE Billings MT","KBIL","2015-10-03T09:00:00.000-0400",51.5,92.5,29.82,10,10.5,49.5
"10 Miles SSE Billings MT","KBIL","2015-10-03T10:00:00.000-0400",51,92,29.83,9,12.5,49
"10 Miles SSE Billings MT","KBIL","2015-10-03T11:00:00.000-0400",51,92,29.845,10,12.5,49
"10 Miles SSE Billings MT","KBIL","2015-10-03T12:00:00.000-0400",51,92,29.87,3,18,49
"10 Miles SSE Billings MT","KBIL","2015-10-03T13:00:00.000-0400",48,89,29.9,5,18,45
"10 Miles SSE Billings MT","KBIL","2015-10-03T14:00:00.000-0400",47.5,89.5,29.92,9.5,14,44.5
"10 Miles SSE Billings MT","KBIL","2015-10-03T15:00:00.000-0400",46,89,29.94,10,14,43
"10 Miles SSE Billings MT","KBIL","2015-10-03T16:00:00.000-0400",46,89,29.96,10,13,43
"10 Miles SSE Billings MT","KBIL","2015-10-03T17:00:00.000-0400",46,87.5,29.96,10,14,42.5
"10 Miles SSE Billings MT","KBIL","2015-10-03T18:00:00.000-0400",45,82,29.98,10,15,40
"10 Miles SSE Billings MT","KBIL","2015-10-03T19:00:00.000-0400",45,82,30.01,10,13,40
"10 Miles SSE Billings MT","KBIL","2015-10-03T20:00:00.000-0400",45,80,30.03,10,13,39
"10 Miles SSE Billings MT","KBIL","2015-10-03T21:00:00.000-0400",43,82,30.05,10,16,38
"10 Miles SSE Billings MT","KBIL","2015-10-03T22:00:00.000-0400",42.5,82,30.075,10,13,37.5
"10 Miles SSE Billings MT","KBIL","2015-10-03T23:00:00.000-0400",42,82,30.1,10,14,37
"10 Miles SSE Billings MT","KBIL","2015-10-04T00:00:00.000-0400",42,82,30.11,10,12,37
"10 Miles SSE Billings MT","KBIL","2015-10-04T01:00:00.000-0400",41,87,30.12,10,13,37
"10 Miles SSE Billings MT","KBIL","2015-10-04T02:00:00.000-0400",41,84,30.125,10,13,36.5
"10 Miles SSE Billings MT","KBIL","2015-10-04T03:00:00.000-0400",41,80,30.13,10,15,35.5
"10 Miles SSE Billings MT","KBIL","2015-10-04T04:00:00.000-0400",40,83,30.14,10,12,35
"10 Miles SSE Billings MT","KBIL","2015-10-04T05:00:00.000-0400",40,79,30.14,10,6,34
"10 Miles SSE Billings MT","KBIL","2015-10-04T06:00:00.000-0400",40,76,30.15,10,5,33
"10 Miles SSE Billings MT","KBIL","2015-10-04T07:00:00.000-0400",41,70,30.15,10,0,32
"10 Miles SSE Billings MT","KBIL","2015-10-04T08:00:00.000-0400",41,65,30.16,10,5,30
"10 Miles SSE Billings MT","KBIL","2015-10-04T09:00:00.000-0400",40,70,30.15,10,8,31
"10 Miles SSE Billings MT","KBIL","2015-10-04T10:00:00.000-0400",40,70,30.16,10,7,31
"10 Miles SSE Billings MT","KBIL","2015-10-04T11:00:00.000-0400",40,70,30.165,10,6,31
"10 Miles SSE Billings MT","KBIL","2015-10-04T12:00:00.000-0400",41,66,30.18,10,0,30.5
"10 Miles SSE Billings MT","KBIL","2015-10-04T13:00:00.000-0400",43,68,30.19,10,6,33
"10 Miles SSE Billings MT","KBIL","2015-10-04T14:00:00.000-0400",44,67,30.18,10,8,34
"10 Miles SSE Billings MT","KBIL","2015-10-04T15:00:00.000-0400",46,65,30.15,10,9,35
"10 Miles SSE Billings MT","KBIL","2015-10-04T16:00:00.000-0400",46,65,30.13,10,8,35
"10 Miles SSE Billings MT","KBIL","2015-10-04T17:00:00.000-0400",46,66.5,30.105,10,9,35.5
"10 Miles SSE Billings MT","KBIL","2015-10-04T18:00:00.000-0400",46,66.5,30.1,10,12,35.5
"10 Miles SSE Billings MT","KBIL","2015-10-04T19:00:00.000-0400",45.5,69.5,30.1,10,11,36
"10 Miles SSE Billings MT","KBIL","2015-10-04T20:00:00.000-0400",45,71,30.1,10,10,36
"10 Miles SSE Billings MT","KBIL","2015-10-04T21:00:00.000-0400",45,71,30.1,10,8.5,36
"10 Miles SSE Billings MT","KBIL","2015-10-04T22:00:00.000-0400",44,73,30.1,10,8,36
"10 Miles SSE Billings MT","KBIL","2015-10-04T23:00:00.000-0400",44,73,30.11,10,6,36
"10 Miles SSE Billings MT","KBIL","2015-10-05T00:00:00.000-0400",43,76,30.1,10,6,36
"10 Miles SSE Billings MT","KBIL","2015-10-05T01:00:00.000-0400",43,76,30.1,10,6,36
"10 Miles SSE Billings MT","KBIL","2015-10-05T02:00:00.000-0400",43,79,30.1,10,6,37
"10 Miles SSE Billings MT","KBIL","2015-10-05T03:00:00.000-0400",42,85,30.09,10,6,38
"10 Miles SSE Billings MT","KBIL","2015-10-05T04:00:00.000-0400",42,82,30.08,10,7,37
"10 Miles SSE Billings MT","KBIL","2015-10-05T05:00:00.000-0400",42,85,30.08,10,7,38
"10 Miles SSE Billings MT","KBIL","2015-10-05T06:00:00.000-0400",41.5,86,30.08,10,7.5,37.5
"10 Miles SSE Billings MT","KBIL","2015-10-05T07:00:00.000-0400",41,86.5,30.09,10,7,37
"10 Miles SSE Billings MT","KBIL","2015-10-05T08:00:00.000-0400",40.5,88,30.085,10,3.5,37
"10 Miles SSE Billings MT","KBIL","2015-10-05T09:00:00.000-0400",37,92,30.08,10,0,35
"10 Miles SSE Billings MT","KBIL","2015-10-05T10:00:00.000-0400",39,89,30.09,10,0,36
"10 Miles SSE Billings MT","KBIL","2015-10-05T11:00:00.000-0400",43.5,80.5,30.1,10,0,38
"10 Miles SSE Billings MT","KBIL","2015-10-05T12:00:00.000-0400",47,74,30.1,10,3,39
"10 Miles SSE Billings MT","KBIL","2015-10-05T13:00:00.000-0400",48,71,30.11,10,3,39
"10 Miles SSE Billings MT","KBIL","2015-10-05T14:00:00.000-0400",52,61,30.1,10,0,39
"10 Miles SSE Billings MT","KBIL","2015-10-05T15:00:00.000-0400",52.5,61,30.09,10,2.5,39.5
"10 Miles SSE Billings MT","KBIL","2015-10-05T16:00:00.000-0400",56,57,30.07,10,7,41
"10 Miles SSE Billings MT","KBIL","2015-10-05T17:00:00.000-0400",59,51,30.06,10,0,41
"10 Miles SSE Billings MT","KBIL","2015-10-05T18:00:00.000-0400",63,46,30.06,10,3,42
"10 Miles SSE Billings MT","KBIL","2015-10-05T19:00:00.000-0400",62,48,30.07,10,3,42
"10 Miles SSE Billings MT","KBIL","2015-10-05T20:00:00.000-0400",61,54,30.08,10,8,44
"10 Miles SSE Billings MT","KBIL","2015-10-05T21:00:00.000-0400",57,62,30.1,10,8,44
"10 Miles SSE Billings MT","KBIL","2015-10-05T22:00:00.000-0400",55,66,30.12,10,6,44
"10 Miles SSE Billings MT","KBIL","2015-10-05T23:00:00.000-0400",54,66,30.13,10,3,43
"10 Miles SSE Billings MT","KBIL","2015-10-06T00:00:00.000-0400",54,66,30.13,10,0,43
"10 Miles SSE Billings MT","KBIL","2015-10-06T01:00:00.000-0400",51,74,30.14,10,0,43
"10 Miles SSE Billings MT","KBIL","2015-10-06T02:00:00.000-0400",49,77,30.15,10,6,42
"10 Miles SSE Billings MT","KBIL","2015-10-06T03:00:00.000-0400",49,77,30.15,10,6,42
"10 Miles SSE Billings MT","KBIL","2015-10-06T04:00:00.000-0400",47,83,30.15,10,7,42
"10 Miles SSE Billings MT","KBIL","2015-10-06T05:00:00.000-0400",47,80,30.16,10,7,41
"10 Miles SSE Billings MT","KBIL","2015-10-06T06:00:00.000-0400",44,85,30.17,10,7,40
"10 Miles SSE Billings MT","KBIL","2015-10-06T07:00:00.000-0400",43,86,30.17,10,5,39
"10 Miles SSE Billings MT","KBIL","2015-10-06T08:00:00.000-0400",41,87,30.18,10,5,37
"10 Miles SSE Billings MT","KBIL","2015-10-06T09:00:00.000-0400",42,88,30.185,10,4,38.5
"10 Miles SSE Billings MT","KBIL","2015-10-06T10:00:00.000-0400",43,86,30.19,10,3,39
"10 Miles SSE Billings MT","KBIL","2015-10-06T11:00:00.000-0400",44,85,30.2,10,3,40
"10 Miles SSE Billings MT","KBIL","2015-10-06T12:00:00.000-0400",49,74,30.21,10,3,41
"10 Miles SSE Billings MT","KBIL","2015-10-06T13:00:00.000-0400",54,66,30.21,10,0,43
"10 Miles SSE Billings MT","KBIL","2015-10-06T14:00:00.000-0400",56,62,30.19,10,0,43
"10 Miles SSE Billings MT","KBIL","2015-10-06T15:00:00.000-0400",60,55,30.17,10,3,44
"10 Miles SSE Billings MT","KBIL","2015-10-06T16:00:00.000-0400",64,50,30.14,10,5,45
"10 Miles SSE Billings MT","KBIL","2015-10-06T17:00:00.000-0400",67,45,30.11,10,6,45
"10 Miles SSE Billings MT","KBIL","2015-10-06T18:00:00.000-0400",69,41,30.09,10,5,44
"10 Miles SSE Billings MT","KBIL","2015-10-06T19:00:00.000-0400",69,41,30.08,10,4,44
"10 Miles SSE Billings MT","KBIL","2015-10-06T20:00:00.000-0400",68,43,30.06,10,6,45
"10 Miles SSE Billings MT","KBIL","2015-10-06T21:00:00.000-0400",66,47,30.05,10,5,45
"10 Miles SSE Billings MT","KBIL","2015-10-06T22:00:00.000-0400",64,50,30.05,10,3,45
"10 Miles SSE Billings MT","KBIL","2015-10-06T23:00:00.000-0400",63,56,30.04,10,5,47
"10 Miles SSE Billings MT","KBIL","2015-10-07T00:00:00.000-0400",58,67,30.04,10,0,47
"10 Miles SSE Billings MT","KBIL","2015-10-07T01:00:00.000-0400",58,67,30.04,10,7,47
"10 Miles SSE Billings MT","KBIL","2015-10-07T02:00:00.000-0400",54,77,30.03,10,7,47
"10 Miles SSE Billings MT","KBIL","2015-10-07T03:00:00.000-0400",53,77,30.02,10,12,46
"10 Miles SSE Billings MT","KBIL","2015-10-07T04:00:00.000-0400",53,77,30.01,10,11,46
"10 Miles SSE Billings MT","KBIL","2015-10-07T05:00:00.000-0400",53,77,30.01,10,6,46
"10 Miles SSE Billings MT","KBIL","2015-10-07T06:00:00.000-0400",51,79,30.02,10,14,45
"10 Miles SSE Billings MT","KBIL","2015-10-07T07:00:00.000-0400",50,81,30.02,10,13,44.5
"10 Miles SSE Billings MT","KBIL","2015-10-07T08:00:00.000-0400",51,74,30.03,10,16,43
"10 Miles SSE Billings MT","KBIL","2015-10-07T09:00:00.000-0400",51,74,30.04,10,16,43
"10 Miles SSE Billings MT","KBIL","2015-10-07T10:00:00.000-0400",51,71,30.04,10,18,42
"10 Miles SSE Billings MT","KBIL","2015-10-07T11:00:00.000-0400",53,66,30.06,10,17,42
"10 Miles SSE Billings MT","KBIL","2015-10-07T12:00:00.000-0400",57,62,30.06,10,17,44
"10 Miles SSE Billings MT","KBIL","2015-10-07T13:00:00.000-0400",63,50,30.06,10,20,44
"10 Miles SSE Billings MT","KBIL","2015-10-07T14:00:00.000-0400",66,46,30.065,10,17,44.5
"10 Miles SSE Billings MT","KBIL","2015-10-07T15:00:00.000-0400",72.5,32.5,30.06,10,13.5,40
"10 Miles SSE Billings MT","KBIL","2015-10-07T16:00:00.000-0400",76,23,30.04,10,14,35
"10 Miles SSE Billings MT","KBIL","2015-10-07T17:00:00.000-0400",77,21,30.03,10,16,34
"10 Miles SSE Billings MT","KBIL","2015-10-07T18:00:00.000-0400",76,21,30.02,10,16,33
"10 Miles SSE Billings MT","KBIL","2015-10-07T19:00:00.000-0400",74,21,30.04,10,20,32
"10 Miles SSE Billings MT","KBIL","2015-10-07T20:00:00.000-0400",71,23,30.05,10,17,31
"10 Miles SSE Billings MT","KBIL","2015-10-07T21:00:00.000-0400",65,40,30.09,10,16,40
"10 Miles SSE Billings MT","KBIL","2015-10-07T22:00:00.000-0400",62,52,30.11,10,6,44
"10 Miles SSE Billings MT","KBIL","2015-10-07T23:00:00.000-0400",61.5,52,30.12,10,7,43.5
"10 Miles SSE Billings MT","KBIL","2015-10-08T00:00:00.000-0400",60,55,30.14,10,8,44
"10 Miles SSE Billings MT","KBIL","2015-10-08T01:00:00.000-0400",59,59.5,30.15,10,6,45
"10 Miles SSE Billings MT","KBIL","2015-10-08T02:00:00.000-0400",57,69,30.18,10,0,47
"10 Miles SSE Billings MT","KBIL","2015-10-08T03:00:00.000-0400",56,75,30.19,10,3,48
"10 Miles SSE Billings MT","KBIL","2015-10-08T04:00:00.000-0400",55,83,30.2,10,3,50
"10 Miles SSE Billings MT","KBIL","2015-10-08T05:00:00.000-0400",54,86,30.19,10,0,50
"10 Miles SSE Billings MT","KBIL","2015-10-08T06:00:00.000-0400",54,86,30.2,10,5,50
"10 Miles SSE Billings MT","KBIL","2015-10-08T07:00:00.000-0400",54,86,30.21,10,0,50
"10 Miles SSE Billings MT","KBIL","2015-10-08T08:00:00.000-0400",53.5,89.5,30.215,10,0,50.5
"10 Miles SSE Billings MT","KBIL","2015-10-08T09:00:00.000-0400",53.5,91.5,30.225,10,0,51
"10 Miles SSE Billings MT","KBIL","2015-10-08T10:00:00.000-0400",54,90,30.24,10,8,51
"10 Miles SSE Billings MT","KBIL","2015-10-08T11:00:00.000-0400",54,90,30.26,10,8,51
"10 Miles SSE Billings MT","KBIL","2015-10-08T12:00:00.000-0400",54,90,30.28,10,8,51
"10 Miles SSE Billings MT","KBIL","2015-10-08T13:00:00.000-0400",59,77.5,30.28,10,8,52
"10 Miles SSE Billings MT","KBIL","2015-10-08T14:00:00.000-0400",61,72,30.29,10,6,52
"10 Miles SSE Billings MT","KBIL","2015-10-08T15:00:00.000-0400",61,67,30.28,10,5,50
"10 Miles SSE Billings MT","KBIL","2015-10-08T16:00:00.000-0400",63,63,30.28,10,7,50
"10 Miles SSE Billings MT","KBIL","2015-10-08T17:00:00.000-0400",65,56,30.27,10,5,49
"10 Miles SSE Billings MT","KBIL","2015-10-08T18:00:00.000-0400",66,54,30.26,10,5,49
"10 Miles SSE Billings MT","KBIL","2015-10-08T19:00:00.000-0400",66,53,30.26,10,5.5,48.5
"10 Miles SSE Billings MT","KBIL","2015-10-08T20:00:00.000-0400",65,52,30.27,10,5,47
"10 Miles SSE Billings MT","KBIL","2015-10-08T21:00:00.000-0400",64,54,30.27,10,3,47
"10 Miles SSE Billings MT","KBIL","2015-10-08T22:00:00.000-0400",63,56,30.28,10,5,47
"10 Miles SSE Billings MT","KBIL","2015-10-08T23:00:00.000-0400",62,58,30.28,10,5,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T00:00:00.000-0400",59,63,30.27,10,7,46
"10 Miles SSE Billings MT","KBIL","2015-10-09T01:00:00.000-0400",58,67,30.27,10,10,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T02:00:00.000-0400",56,72,30.26,10,9,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T03:00:00.000-0400",56,72,30.255,10,9.5,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T04:00:00.000-0400",53,80,30.24,10,7,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T05:00:00.000-0400",52,83,30.24,10,7,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T06:00:00.000-0400",53,80,30.21,10,9,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T07:00:00.000-0400",56,69,30.2,10,12,46
"10 Miles SSE Billings MT","KBIL","2015-10-09T08:00:00.000-0400",55,72,30.2,10,8,46
"10 Miles SSE Billings MT","KBIL","2015-10-09T09:00:00.000-0400",56,72,30.19,10,9,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T10:00:00.000-0400",56,72,30.17,10,13,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T11:00:00.000-0400",60,62,30.16,10,15,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T12:00:00.000-0400",61,60,30.155,10,18.5,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T13:00:00.000-0400",66,52,30.13,10,20,48
"10 Miles SSE Billings MT","KBIL","2015-10-09T14:00:00.000-0400",71,42,30.1,10,23,47
"10 Miles SSE Billings MT","KBIL","2015-10-09T15:00:00.000-0400",73,37,30.08,10,23,45
"10 Miles SSE Billings MT","KBIL","2015-10-09T16:00:00.000-0400",77,28,30.05,10,21,41
"10 Miles SSE Billings MT","KBIL","2015-10-09T17:00:00.000-0400",79,27,30.02,10,22,42
"10 Miles SSE Billings MT","KBIL","2015-10-09T18:00:00.000-0400",79,27,30.02,10,15,42
"10 Miles SSE Billings MT","KBIL","2015-10-09T19:00:00.000-0400",79,26,30.01,10,17,41
"10 Miles SSE Billings MT","KBIL","2015-10-09T20:00:00.000-0400",77,30,30.01,10,15,43
"10 Miles SSE Billings MT","KBIL","2015-10-09T21:00:00.000-0400",73,34,30,10,14,43
"10 Miles SSE Billings MT","KBIL","2015-10-09T22:00:00.000-0400",72,34.5,29.995,10,14.5,42.5
"10 Miles SSE Billings MT","KBIL","2015-10-09T23:00:00.000-0400",69,38,30,10,17,42
"10 Miles SSE Billings MT","KBIL","2015-10-10T00:00:00.000-0400",69,37,29.995,10,18.5,41.5
"10 Miles SSE Billings MT","KBIL","2015-10-10T01:00:00.000-0400",68,35.5,29.99,10,16,39.5
"10 Miles SSE Billings MT","KBIL","2015-10-10T02:00:00.000-0400",68,35,29.99,10,17,39
"10 Miles SSE Billings MT","KBIL","2015-10-10T03:00:00.000-0400",68,32.5,29.98,10,16,37.5
"10 Miles SSE Billings MT","KBIL","2015-10-10T04:00:00.000-0400",64,40,29.98,10,13,39
"10 Miles SSE Billings MT","KBIL","2015-10-10T05:00:00.000-0400",67,33,29.97,10,17,37
"10 Miles SSE Billings MT","KBIL","2015-10-10T06:00:00.000-0400",67,33,29.97,10,18,37
"10 Miles SSE Billings MT","KBIL","2015-10-10T07:00:00.000-0400",67,32.5,29.965,10,17.5,36.5
"10 Miles SSE Billings MT","KBIL","2015-10-10T08:00:00.000-0400",67,33,29.95,10,16,37
"10 Miles SSE Billings MT","KBIL","2015-10-10T09:00:00.000-0400",66,34,29.96,10,17,37
"10 Miles SSE Billings MT","KBIL","2015-10-10T10:00:00.000-0400",66,34,29.96,10,18,37
"10 Miles SSE Billings MT","KBIL","2015-10-10T11:00:00.000-0400",66,36,29.95,10,20,38
"10 Miles SSE Billings MT","KBIL","2015-10-10T12:00:00.000-0400",70,33,29.95,10,20,40
"10 Miles SSE Billings MT","KBIL","2015-10-10T13:00:00.000-0400",73,33,29.92,10,14,42
"10 Miles SSE Billings MT","KBIL","2015-10-10T14:00:00.000-0400",80,25,29.9,10,21,41
"10 Miles SSE Billings MT","KBIL","2015-10-10T15:00:00.000-0400",84,19,29.88,10,18,37
"10 Miles SSE Billings MT","KBIL","2015-10-10T16:00:00.000-0400",85,17,29.84,10,16,35
"10 Miles SSE Billings MT","KBIL","2015-10-10T17:00:00.000-0400",86,17,29.81,10,17,36
"10 Miles SSE Billings MT","KBIL","2015-10-10T18:00:00.000-0400",87,16,29.78,10,15,35
"10 Miles SSE Billings MT","KBIL","2015-10-10T19:00:00.000-0400",86.5,16.5,29.77,10,15,35.5
"10 Miles SSE Billings MT","KBIL","2015-10-10T20:00:00.000-0400",84,17,29.73,10,7,35
"10 Miles SSE Billings MT","KBIL","2015-10-10T21:00:00.000-0400",77,22.5,29.73,10,12,36
"10 Miles SSE Billings MT","KBIL","2015-10-10T22:00:00.000-0400",76,23,29.72,10,10,35
"10 Miles SSE Billings MT","KBIL","2015-10-10T23:00:00.000-0400",74,23,29.71,10,13,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T00:00:00.000-0400",72,25,29.7,10,13,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T01:00:00.000-0400",72,25,29.69,10,12,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T02:00:00.000-0400",69,29,29.68,10,10,35
"10 Miles SSE Billings MT","KBIL","2015-10-11T03:00:00.000-0400",70,28,29.66,10,10,35
"10 Miles SSE Billings MT","KBIL","2015-10-11T04:00:00.000-0400",67,32,29.65,10,9,36
"10 Miles SSE Billings MT","KBIL","2015-10-11T05:00:00.000-0400",69,29,29.63,10,9,35
"10 Miles SSE Billings MT","KBIL","2015-10-11T06:00:00.000-0400",70,26,29.61,10,10,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T07:00:00.000-0400",68,28,29.59,10,7,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T08:00:00.000-0400",65,33,29.59,10,9,35
"10 Miles SSE Billings MT","KBIL","2015-10-11T09:00:00.000-0400",64,34,29.61,10,23,35
"10 Miles SSE Billings MT","KBIL","2015-10-11T10:00:00.000-0400",59,39,29.68,10,35,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T11:00:00.000-0400",58.5,33.5,29.77,5.5,46,29.5
"10 Miles SSE Billings MT","KBIL","2015-10-11T12:00:00.000-0400",56,43,29.77,10,30,34
"10 Miles SSE Billings MT","KBIL","2015-10-11T13:00:00.000-0400",58,37.5,29.805,10,31.5,32
"10 Miles SSE Billings MT","KBIL","2015-10-11T14:00:00.000-0400",65,23,29.85,10,37,26
"10 Miles SSE Billings MT","KBIL","2015-10-11T15:00:00.000-0400",66,19,29.86,10,35,23
"10 Miles SSE Billings MT","KBIL","2015-10-11T16:00:00.000-0400",67,16,29.86,10,41,19
"10 Miles SSE Billings MT","KBIL","2015-10-11T17:00:00.000-0400",67,15,29.86,10,36,17
"10 Miles SSE Billings MT","KBIL","2015-10-11T18:00:00.000-0400",67,13,29.89,10,30,14
"10 Miles SSE Billings MT","KBIL","2015-10-11T19:00:00.000-0400",65,14,29.91,10,29,15
"10 Miles SSE Billings MT","KBIL","2015-10-11T20:00:00.000-0400",63,14,29.94,10,28,13
"10 Miles SSE Billings MT","KBIL","2015-10-11T21:00:00.000-0400",59,18,29.97,10,20,16
"10 Miles SSE Billings MT","KBIL","2015-10-11T22:00:00.000-0400",56,21,30.01,10,18,17
"10 Miles SSE Billings MT","KBIL","2015-10-11T23:00:00.000-0400",55.5,21.5,30.03,10,19,17
